Size,TW(BST),SAI(BST),SAI(AVL),TW(AVL),TW(Btree)
1849,86591524,2220742,2134698,10360122,272712880
1859,72917316,1323343,1696535,11318566,347380911
1869,78432687,1400415,1461429,9643584,322407720
1879,74548226,1772172,1820071,8665899,309767399
1889,85469470,1370211,1476872,9096067,341430074
10,20445,9155,5427,24211,1735717
20,36166,13902,21637,63675,2361292
30,110628,23321,31344,122799,4643466
40,216057,37851,57954,184645,6698551
50,172120,29553,48794,238080,7614964
59,294430,45287,41708,292512,9655882
69,309064,30347,29579,246057,10121653
79,608166,57073,53271,426384,11925637
89,3601731,83834,73313,449680,15077785
99,645523,63424,65232,470512,33200068
109,775715,99840,97689,420311,18572814
119,878814,82038,76164,362675,18828319
129,1054586,101913,144288,1486431,22811849
139,1326593,115991,150796,757123,24647018
149,1446227,159837,191258,927666,34567689
159,1842935,228095,188166,20550568,36304586
169,2144912,146837,204476,878847,36900726
178,2020237,190385,219493,927250,32587869
188,2241255,159890,261734,896841,31115263
198,2455441,243409,228438,1232983,34783634
207,2103317,184271,235185,728792,33815358
217,2662852,264815,235542,1226428,37093541
227,2946937,242650,300022,2162895,42427007
236,3107339,213927,290324,1187690,40393109
246,3691280,243903,310501,1480816,48005169
256,4240511,208508,300735,1446112,45656533
265,2479344,150152,221538,888594,37111383
275,4218821,192924,339224,1542097,50011115
285,4282436,213830,349384,1628975,77618585
295,4503432,227859,1131025,1828795,54148238
305,3054465,310296,232795,1047970,54027891
315,4464235,340579,373749,1820262,55826372
325,5722765,323113,404124,1231782,50526598
335,6378266,366957,426520,2001637,122779124
345,6445026,365536,349427,2162466,54348592
355,5845095,338456,383938,1763441,55683083
365,5329930,396635,427696,2094004,60768060
375,5728336,228649,427850,3577898,70586994
384,7357779,320309,472812,2343822,95577809
394,8890116,354678,531627,2652191,76395305
404,7878531,312535,439117,2326756,74002154
414,8863655,3210957,575595,2762097,81260279
424,9116258,893605,720695,2446794,78704815
434,9714314,448226,556669,2725488,92454554
443,7887356,347445,488797,2431633,79786906
453,10280521,424468,574865,3065707,87662987
463,10332238,408897,617307,3248871,93337186
471,10067771,500903,534727,2294926,137192183
481,9494942,372032,588370,3208923,91734129
491,6578250,355591,456107,2667355,97059647
501,11478627,639555,610711,3043257,89836449
511,12349665,429909,602406,3231777,95705598
521,12398248,459410,683669,3365032,92398030
531,12235718,471180,706892,3396070,91683145
540,14210241,487418,701582,3469665,88698070
550,14377970,482923,684992,3443771,111581627
560,11657358,430020,652525,3081049,103873128
570,14939598,555800,791356,4008621,104008222
580,15116419,518376,743076,3744849,108260248
590,9907463,267051,432000,2866936,97360315
600,12462951,509809,813796,3838295,119770176
609,9277572,267688,446418,2068051,90752418
619,10866203,440606,676734,2664629,86540858
629,13019186,417245,632430,3397524,94392427
639,11047262,270383,449380,2795246,94693341
649,14706654,661508,762718,3358391,127859543
658,17820182,623577,839277,4356157,112609529
668,13785973,470074,795869,2985218,103704637
678,22381991,642484,713530,2764655,148196215
687,13764020,530861,733062,3364362,113745630
697,12798614,558304,596018,2639622,98846695
705,14410270,288842,563900,2980870,116519443
714,12011353,302270,703485,2821709,115944539
724,16732455,485832,836007,4031820,120670524
734,11841158,291225,546904,2707363,110684069
744,15412336,571058,775397,2922148,126130275
754,16745996,539820,790587,4398468,143966852
764,17618538,340415,594566,3763836,135529140
774,19969900,590905,1036538,4882561,190012439
784,24823493,773965,1095866,5910381,133960229
794,14485495,301901,497477,3394722,141193770
804,14731830,475121,615271,3701762,123707796
814,15427091,516752,859070,4205581,141972001
823,20228131,365318,667652,3666508,137679529
833,16823246,386842,628794,3460304,132791256
843,16602404,346068,598484,3376222,120680500
